"price","dateoftransfer","yearchi","tfarea","laua","ldnm","region"
115000,"2009-09-10",2009,46.2,"E07000177","Cherwell","South East"
153000,"2009-02-27",2009,68.67,"E07000177","Cherwell","South East"
245000,"2009-08-21",2009,95.9,"E07000177","Cherwell","South East"
185000,"2009-09-04",2009,88,"E07000177","Cherwell","South East"
210000,"2009-12-11",2009,93.7,"E07000177","Cherwell","South East"
250000,"2009-04-15",2009,111.66,"E07000177","Cherwell","South East"
153000,"2009-10-05",2009,70.2,"E07000177","Cherwell","South East"
315000,"2009-12-02",2009,144.89,"E07000177","Cherwell","South East"
165000,"2009-08-28",2009,72,"E07000177","Cherwell","South East"
141000,"2009-12-01",2009,87.6,"E07000177","Cherwell","South East"
287500,"2009-07-01",2009,98.4,"E07000177","Cherwell","South East"
210000,"2009-06-26",2009,89,"E07000177","Cherwell","South East"
1e+05,"2009-06-19",2009,53,"E07000177","Cherwell","South East"
275000,"2009-04-24",2009,122.6,"E07000177","Cherwell","South East"
360000,"2009-05-21",2009,104.7,"E07000177","Cherwell","South East"
227000,"2009-02-20",2009,95,"E07000177","Cherwell","South East"
170000,"2009-10-23",2009,53.94,"E07000177","Cherwell","South East"
175000,"2009-08-13",2009,84.071,"E07000177","Cherwell","South East"
170000,"2009-06-25",2009,66.5,"E07000177","Cherwell","South East"
174000,"2009-09-03",2009,65.937,"E07000177","Cherwell","South East"
107000,"2009-03-09",2009,82,"E07000177","Cherwell","South East"
325000,"2009-10-28",2009,116.08,"E07000177","Cherwell","South East"
175000,"2009-05-07",2009,85.4,"E07000177","Cherwell","South East"
145000,"2009-08-18",2009,54.44,"E07000177","Cherwell","South East"
1e+05,"2009-10-19",2009,34.71,"E07000177","Cherwell","South East"
249999,"2009-01-08",2009,110.6,"E07000177","Cherwell","South East"
102500,"2009-06-19",2009,50,"E07000177","Cherwell","South East"
165000,"2009-11-25",2009,76.64,"E07000177","Cherwell","South East"
190000,"2009-09-23",2009,86.89,"E07000177","Cherwell","South East"
174950,"2009-11-06",2009,51,"E07000177","Cherwell","South East"
154000,"2009-12-31",2009,82.35,"E07000177","Cherwell","South East"
290000,"2009-03-16",2009,100.8,"E07000177","Cherwell","South East"
140000,"2009-08-07",2009,94.95,"E07000177","Cherwell","South East"
108000,"2009-11-02",2009,82.4,"E07000177","Cherwell","South East"
248000,"2009-11-20",2009,73.7,"E07000177","Cherwell","South East"
275000,"2009-09-08",2009,103.7,"E07000177","Cherwell","South East"
141000,"2009-09-25",2009,83.78,"E07000177","Cherwell","South East"
195000,"2009-08-13",2009,80,"E07000177","Cherwell","South East"
2e+05,"2009-04-09",2009,104.63,"E07000177","Cherwell","South East"
143000,"2009-01-16",2009,89.2,"E07000177","Cherwell","South East"
195000,"2009-08-28",2009,81.2,"E07000177","Cherwell","South East"
167000,"2009-03-26",2009,59.02,"E07000177","Cherwell","South East"
455000,"2009-08-17",2009,157.36,"E07000177","Cherwell","South East"
210000,"2009-07-06",2009,78,"E07000177","Cherwell","South East"
165000,"2009-01-30",2009,64.76,"E07000177","Cherwell","South East"
130000,"2009-10-23",2009,78,"E07000177","Cherwell","South East"
146000,"2009-09-09",2009,64.76,"E07000177","Cherwell","South East"
345000,"2009-08-24",2009,111,"E07000177","Cherwell","South East"
185000,"2009-09-30",2009,76.78,"E07000177","Cherwell","South East"
130000,"2009-08-20",2009,79.58,"E07000177","Cherwell","South East"
150000,"2009-01-12",2009,58.72,"E07000177","Cherwell","South East"
455000,"2009-11-27",2009,186.53,"E07000177","Cherwell","South East"
118500,"2009-12-04",2009,42.39,"E07000177","Cherwell","South East"
185500,"2009-07-20",2009,133.3,"E07000177","Cherwell","South East"
123000,"2009-04-20",2009,63.48,"E07000177","Cherwell","South East"
138000,"2009-07-24",2009,70.04,"E07000177","Cherwell","South East"
152000,"2009-07-17",2009,84,"E07000177","Cherwell","South East"
250000,"2009-06-11",2009,96.44,"E07000177","Cherwell","South East"
165000,"2009-06-18",2009,55,"E07000177","Cherwell","South East"
165000,"2009-01-30",2009,80.2,"E07000177","Cherwell","South East"
245000,"2009-09-03",2009,111.51,"E07000177","Cherwell","South East"
163500,"2009-12-03",2009,68.6,"E07000177","Cherwell","South East"
153000,"2009-04-09",2009,79.77,"E07000177","Cherwell","South East"
245000,"2009-11-12",2009,82,"E07000177","Cherwell","South East"
181000,"2009-11-12",2009,55.48,"E07000177","Cherwell","South East"
345000,"2009-10-23",2009,161.34,"E07000177","Cherwell","South East"
233000,"2009-12-04",2009,54.61,"E07000177","Cherwell","South East"
125000,"2009-03-27",2009,76.6,"E07000177","Cherwell","South East"
131500,"2009-07-31",2009,68,"E07000177","Cherwell","South East"
198000,"2009-10-30",2009,84.5,"E07000177","Cherwell","South East"
310000,"2009-11-27",2009,81,"E07000177","Cherwell","South East"
565000,"2009-11-27",2009,185,"E07000177","Cherwell","South East"
168000,"2009-07-09",2009,97.78,"E07000177","Cherwell","South East"
238000,"2009-12-03",2009,109,"E07000177","Cherwell","South East"
150000,"2009-06-04",2009,66,"E07000177","Cherwell","South East"
235000,"2009-01-09",2009,81,"E07000177","Cherwell","South East"
161000,"2009-10-26",2009,76.16,"E07000177","Cherwell","South East"
157000,"2009-10-09",2009,64,"E07000177","Cherwell","South East"
2e+05,"2009-09-16",2009,56.2,"E07000177","Cherwell","South East"
2e+05,"2009-09-16",2009,56.2,"E07000177","Cherwell","South East"
197500,"2009-10-08",2009,92.1,"E07000177","Cherwell","South East"
315000,"2009-06-19",2009,114.2,"E07000177","Cherwell","South East"
161000,"2009-06-30",2009,54.42,"E07000177","Cherwell","South East"
169000,"2009-07-28",2009,67.16,"E07000177","Cherwell","South East"
247500,"2009-10-23",2009,88.5,"E07000177","Cherwell","South East"
107000,"2009-06-12",2009,83.2,"E07000177","Cherwell","South East"
249950,"2009-12-10",2009,86.759,"E07000177","Cherwell","South East"
122500,"2009-06-01",2009,46.229,"E07000177","Cherwell","South East"
485000,"2009-07-30",2009,185.8,"E07000177","Cherwell","South East"
160000,"2009-12-17",2009,46.58,"E07000177","Cherwell","South East"
198000,"2009-12-04",2009,146,"E07000177","Cherwell","South East"
170000,"2009-09-23",2009,56.68,"E07000177","Cherwell","South East"
122500,"2009-09-18",2009,72,"E07000177","Cherwell","South East"
168500,"2009-04-02",2009,85.88,"E07000177","Cherwell","South East"
290000,"2009-09-25",2009,108.55,"E07000177","Cherwell","South East"
164000,"2009-12-11",2009,74.6,"E07000177","Cherwell","South East"
320000,"2009-08-27",2009,173.49,"E07000177","Cherwell","South East"
240000,"2009-01-30",2009,133.64,"E07000177","Cherwell","South East"
185000,"2009-02-20",2009,88.44,"E07000177","Cherwell","South East"
130000,"2009-01-16",2009,88,"E07000177","Cherwell","South East"
140000,"2009-07-02",2009,73.6,"E07000177","Cherwell","South East"
210000,"2009-08-07",2009,81.9,"E07000177","Cherwell","South East"
245000,"2009-12-18",2009,110.3,"E07000177","Cherwell","South East"
162000,"2009-01-05",2009,70.42,"E07000177","Cherwell","South East"
140000,"2009-10-16",2009,41.715,"E07000177","Cherwell","South East"
175000,"2009-12-04",2009,62.98,"E07000177","Cherwell","South East"
175000,"2009-10-29",2009,84.2,"E07000177","Cherwell","South East"
190000,"2009-08-20",2009,74,"E07000177","Cherwell","South East"
149950,"2009-08-28",2009,62.88,"E07000177","Cherwell","South East"
162500,"2009-12-21",2009,57.6,"E07000177","Cherwell","South East"
150000,"2009-04-17",2009,49.8,"E07000177","Cherwell","South East"
1050000,"2009-10-28",2009,280.23,"E07000177","Cherwell","South East"
4e+05,"2009-05-18",2009,216,"E07000177","Cherwell","South East"
180000,"2009-06-23",2009,89.2,"E07000177","Cherwell","South East"
175000,"2009-12-23",2009,107,"E07000177","Cherwell","South East"
2e+05,"2009-02-06",2009,88.98,"E07000177","Cherwell","South East"
169950,"2009-03-03",2009,96.9,"E07000177","Cherwell","South East"
3e+05,"2009-09-28",2009,89.28,"E07000177","Cherwell","South East"
4e+05,"2009-09-03",2009,149.4,"E07000177","Cherwell","South East"
170000,"2009-10-16",2009,74,"E07000177","Cherwell","South East"
202000,"2009-06-30",2009,75.19,"E07000177","Cherwell","South East"
230000,"2009-11-10",2009,109.44,"E07000177","Cherwell","South East"
237000,"2009-05-08",2009,83.67,"E07000177","Cherwell","South East"
137325,"2009-05-21",2009,77,"E07000177","Cherwell","South East"
150000,"2009-02-02",2009,72,"E07000177","Cherwell","South East"
531000,"2009-03-09",2009,280.11,"E07000177","Cherwell","South East"
260000,"2009-06-30",2009,76.48,"E07000177","Cherwell","South East"
189995,"2009-03-18",2009,71.2,"E07000177","Cherwell","South East"
470000,"2009-10-08",2009,110.54,"E07000177","Cherwell","South East"
184000,"2009-09-03",2009,59.54,"E07000177","Cherwell","South East"
73600,"2009-07-21",2009,62.1,"E07000177","Cherwell","South East"
220000,"2009-10-16",2009,90.03,"E07000177","Cherwell","South East"
180000,"2009-05-19",2009,73.23,"E07000177","Cherwell","South East"
115000,"2009-06-22",2009,76.64,"E07000177","Cherwell","South East"
287500,"2009-05-06",2009,121.42,"E07000177","Cherwell","South East"
249000,"2009-08-21",2009,84.85,"E07000177","Cherwell","South East"
195000,"2009-12-04",2009,70.7,"E07000177","Cherwell","South East"
85000,"2009-08-24",2009,42.6,"E07000177","Cherwell","South East"
180000,"2009-12-02",2009,76.34,"E07000177","Cherwell","South East"
167500,"2009-10-12",2009,54.72,"E07000177","Cherwell","South East"
235000,"2009-08-10",2009,74.86,"E07000177","Cherwell","South East"
107000,"2009-07-09",2009,42,"E07000177","Cherwell","South East"
115000,"2009-06-05",2009,40.03,"E07000177","Cherwell","South East"
168000,"2009-04-21",2009,76.3,"E07000177","Cherwell","South East"
5e+05,"2009-08-21",2009,105.4,"E07000177","Cherwell","South East"
135000,"2009-12-18",2009,55.22,"E07000177","Cherwell","South East"
172500,"2009-09-18",2009,65.6,"E07000177","Cherwell","South East"
233950,"2009-11-25",2009,89.34,"E07000177","Cherwell","South East"
175000,"2009-04-03",2009,66,"E07000177","Cherwell","South East"
167000,"2009-11-12",2009,80.06,"E07000177","Cherwell","South East"
120000,"2009-04-09",2009,84,"E07000177","Cherwell","South East"
299995,"2009-10-16",2009,128,"E07000177","Cherwell","South East"
135600,"2009-10-21",2009,80,"E07000177","Cherwell","South East"
135000,"2009-09-25",2009,80,"E07000177","Cherwell","South East"
330000,"2009-11-25",2009,189.74,"E07000177","Cherwell","South East"
133000,"2009-09-25",2009,62.47,"E07000177","Cherwell","South East"
266000,"2009-10-16",2009,83.24,"E07000177","Cherwell","South East"
185500,"2009-12-04",2009,70.8,"E07000177","Cherwell","South East"
197000,"2009-07-10",2009,94,"E07000177","Cherwell","South East"
207000,"2009-09-10",2009,107,"E07000177","Cherwell","South East"
175000,"2009-12-15",2009,97.56,"E07000177","Cherwell","South East"
249995,"2009-11-20",2009,85.09,"E07000177","Cherwell","South East"
235000,"2009-10-23",2009,111.28,"E07000177","Cherwell","South East"
191250,"2009-12-22",2009,103.84,"E07000177","Cherwell","South East"
175000,"2009-07-30",2009,76,"E07000177","Cherwell","South East"
173500,"2009-12-11",2009,112,"E07000177","Cherwell","South East"
115000,"2009-01-07",2009,55.93,"E07000177","Cherwell","South East"
282500,"2009-11-27",2009,105.8,"E07000177","Cherwell","South East"
220000,"2009-12-03",2009,82.88,"E07000177","Cherwell","South East"
435000,"2009-09-18",2009,129.1,"E07000177","Cherwell","South East"
210000,"2009-05-15",2009,65.4,"E07000177","Cherwell","South East"
268000,"2009-12-04",2009,108.77,"E07000177","Cherwell","South East"
210000,"2009-07-03",2009,71.3,"E07000177","Cherwell","South East"
103000,"2009-04-17",2009,43.3,"E07000177","Cherwell","South East"
245000,"2009-04-30",2009,90.86,"E07000177","Cherwell","South East"
247000,"2009-04-22",2009,96.7,"E07000177","Cherwell","South East"
180000,"2009-10-02",2009,97.68,"E07000177","Cherwell","South East"
168000,"2009-08-27",2009,65.08,"E07000177","Cherwell","South East"
160000,"2009-12-23",2009,96.7,"E07000177","Cherwell","South East"
2e+05,"2009-11-23",2009,64,"E07000177","Cherwell","South East"
245000,"2009-05-20",2009,116,"E07000177","Cherwell","South East"
2e+05,"2009-04-27",2009,134.9,"E07000177","Cherwell","South East"
192500,"2009-10-23",2009,90.5,"E07000177","Cherwell","South East"
195000,"2009-08-28",2009,63.01,"E07000177","Cherwell","South East"
178000,"2009-10-16",2009,66.33,"E07000177","Cherwell","South East"
6e+05,"2009-07-06",2009,208,"E07000177","Cherwell","South East"
190000,"2009-06-03",2009,112,"E07000177","Cherwell","South East"
344950,"2009-07-16",2009,119.7,"E07000177","Cherwell","South East"
102500,"2009-10-02",2009,68.5,"E07000177","Cherwell","South East"
125000,"2009-04-08",2009,49.44,"E07000177","Cherwell","South East"
225000,"2009-09-16",2009,32.8,"E07000177","Cherwell","South East"
194000,"2009-12-21",2009,85.46,"E07000177","Cherwell","South East"
297000,"2009-09-04",2009,129.96,"E07000177","Cherwell","South East"
320000,"2009-06-26",2009,125,"E07000177","Cherwell","South East"
190000,"2009-08-28",2009,120.77,"E07000177","Cherwell","South East"
246500,"2009-12-18",2009,154.11,"E07000177","Cherwell","South East"
235000,"2009-07-16",2009,83,"E07000177","Cherwell","South East"
167500,"2009-08-06",2009,58.62,"E07000177","Cherwell","South East"
285000,"2009-03-06",2009,147.68,"E07000177","Cherwell","South East"
225000,"2009-10-09",2009,88.7,"E07000177","Cherwell","South East"
162250,"2009-08-12",2009,87.99,"E07000177","Cherwell","South East"
405000,"2009-07-06",2009,157.19,"E07000177","Cherwell","South East"
134995,"2009-02-27",2009,97.28,"E07000177","Cherwell","South East"
365000,"2009-11-24",2009,118,"E07000177","Cherwell","South East"
2e+05,"2009-08-05",2009,71.56,"E07000177","Cherwell","South East"
229000,"2009-05-29",2009,107.3,"E07000177","Cherwell","South East"
143000,"2009-11-27",2009,73.4,"E07000177","Cherwell","South East"
170000,"2009-12-14",2009,84,"E07000177","Cherwell","South East"
175000,"2009-07-31",2009,60,"E07000177","Cherwell","South East"
175000,"2009-12-23",2009,88.32,"E07000177","Cherwell","South East"
355000,"2009-12-22",2009,148.4,"E07000177","Cherwell","South East"
155000,"2009-05-22",2009,55.4,"E07000177","Cherwell","South East"
215000,"2009-07-10",2009,100,"E07000177","Cherwell","South East"
166000,"2009-08-21",2009,75.4,"E07000177","Cherwell","South East"
153000,"2009-03-13",2009,56.45,"E07000177","Cherwell","South East"
190000,"2009-11-20",2009,87,"E07000177","Cherwell","South East"
248000,"2009-12-04",2009,83.38,"E07000177","Cherwell","South East"
175000,"2009-09-16",2009,66,"E07000177","Cherwell","South East"
190000,"2009-06-11",2009,72.46,"E07000177","Cherwell","South East"
450000,"2009-09-23",2009,126.67,"E07000177","Cherwell","South East"
250000,"2009-05-11",2009,104.52,"E07000177","Cherwell","South East"
250000,"2009-07-22",2009,101.01,"E07000177","Cherwell","South East"
140000,"2009-12-11",2009,64.51,"E07000177","Cherwell","South East"
240000,"2009-11-20",2009,108.71,"E07000177","Cherwell","South East"
172000,"2009-10-23",2009,63.4,"E07000177","Cherwell","South East"
360000,"2009-12-10",2009,120.19,"E07000177","Cherwell","South East"
148000,"2009-10-02",2009,68.8,"E07000177","Cherwell","South East"
191250,"2009-09-25",2009,73.37,"E07000177","Cherwell","South East"
182000,"2009-06-04",2009,63.02,"E07000177","Cherwell","South East"
2e+05,"2009-10-26",2009,78.25,"E07000177","Cherwell","South East"
133000,"2009-12-11",2009,71.86,"E07000177","Cherwell","South East"
150000,"2009-06-02",2009,53.58,"E07000177","Cherwell","South East"
130000,"2009-09-02",2009,26.79,"E07000177","Cherwell","South East"
250000,"2009-02-20",2009,103.8,"E07000177","Cherwell","South East"
120000,"2009-05-22",2009,70.89,"E07000177","Cherwell","South East"
265000,"2009-09-03",2009,104.42,"E07000177","Cherwell","South East"
175000,"2009-05-15",2009,59.2,"E07000177","Cherwell","South East"
292500,"2009-09-11",2009,109.2,"E07000177","Cherwell","South East"
360000,"2009-09-25",2009,135.61,"E07000177","Cherwell","South East"
152000,"2009-07-31",2009,46.52,"E07000177","Cherwell","South East"
156000,"2009-06-05",2009,98.82,"E07000177","Cherwell","South East"
175000,"2009-11-20",2009,62.81,"E07000177","Cherwell","South East"
121000,"2009-04-03",2009,84,"E07000177","Cherwell","South East"
150000,"2009-08-07",2009,76.96,"E07000177","Cherwell","South East"
175000,"2009-12-22",2009,74.44,"E07000177","Cherwell","South East"
250000,"2009-07-17",2009,114.9,"E07000177","Cherwell","South East"
135000,"2009-07-31",2009,60.54,"E07000177","Cherwell","South East"
158000,"2009-12-03",2009,60.2,"E07000177","Cherwell","South East"
225000,"2009-10-16",2009,73.6,"E07000177","Cherwell","South East"
187500,"2009-09-04",2009,84.54,"E07000177","Cherwell","South East"
220000,"2009-12-22",2009,150.2,"E07000177","Cherwell","South East"
120000,"2009-06-30",2009,50.6,"E07000177","Cherwell","South East"
145000,"2009-04-02",2009,56.64,"E07000177","Cherwell","South East"
174500,"2009-08-24",2009,58.42,"E07000177","Cherwell","South East"
128000,"2009-11-27",2009,46.92,"E07000177","Cherwell","South East"
145000,"2009-02-06",2009,75.68,"E07000177","Cherwell","South East"
245000,"2009-10-30",2009,81.92,"E07000177","Cherwell","South East"
210000,"2009-01-23",2009,104.02,"E07000177","Cherwell","South East"
185000,"2009-08-14",2009,85.02,"E07000177","Cherwell","South East"
175000,"2009-02-20",2009,72,"E07000177","Cherwell","South East"
235000,"2009-08-24",2009,109.4,"E07000177","Cherwell","South East"
237500,"2009-03-27",2009,129.3,"E07000177","Cherwell","South East"
340000,"2009-05-01",2009,138.16,"E07000177","Cherwell","South East"
138000,"2009-12-21",2009,42.27,"E07000177","Cherwell","South East"
190000,"2009-04-01",2009,153,"E07000177","Cherwell","South East"
204500,"2009-07-03",2009,87,"E07000177","Cherwell","South East"
140000,"2009-12-22",2009,65.04,"E07000177","Cherwell","South East"
530000,"2009-09-23",2009,97.83,"E07000177","Cherwell","South East"
290000,"2009-12-10",2009,89.8,"E07000177","Cherwell","South East"
510000,"2009-08-11",2009,126.53,"E07000177","Cherwell","South East"
160000,"2009-08-26",2009,104,"E07000177","Cherwell","South East"
360000,"2009-07-20",2009,155.82,"E07000177","Cherwell","South East"
165000,"2009-08-14",2009,81.6,"E07000177","Cherwell","South East"
151000,"2009-07-01",2009,87.5,"E07000177","Cherwell","South East"
240000,"2009-12-14",2009,85,"E07000177","Cherwell","South East"
180000,"2009-07-03",2009,77,"E07000177","Cherwell","South East"
147000,"2009-01-09",2009,53.12,"E07000177","Cherwell","South East"
159000,"2009-10-30",2009,63.7195,"E07000177","Cherwell","South East"
175000,"2009-02-02",2009,66.44,"E07000177","Cherwell","South East"
226500,"2009-04-09",2009,85.79,"E07000177","Cherwell","South East"
165000,"2009-08-07",2009,81.58,"E07000177","Cherwell","South East"
209000,"2009-10-16",2009,96.51,"E07000177","Cherwell","South East"
249000,"2009-11-13",2009,96.6,"E07000177","Cherwell","South East"
260000,"2009-08-11",2009,92.84,"E07000177","Cherwell","South East"
215000,"2009-11-05",2009,80.62,"E07000177","Cherwell","South East"
164950,"2009-10-08",2009,53.64,"E07000177","Cherwell","South East"
175000,"2009-10-23",2009,106.32,"E07000177","Cherwell","South East"
291000,"2009-11-23",2009,121.62,"E07000177","Cherwell","South East"
160000,"2009-09-18",2009,51,"E07000177","Cherwell","South East"
260000,"2009-12-09",2009,72.75,"E07000177","Cherwell","South East"
167000,"2009-08-17",2009,71.19,"E07000177","Cherwell","South East"
133000,"2009-01-30",2009,54.2,"E07000177","Cherwell","South East"
440000,"2009-01-14",2009,152,"E07000177","Cherwell","South East"
170000,"2009-08-11",2009,79.4,"E07000177","Cherwell","South East"
250000,"2009-06-26",2009,103,"E07000177","Cherwell","South East"
205000,"2009-10-09",2009,87,"E07000177","Cherwell","South East"
185000,"2009-08-07",2009,85.16,"E07000177","Cherwell","South East"
143500,"2009-08-14",2009,68.63,"E07000177","Cherwell","South East"
150000,"2009-05-20",2009,63.02,"E07000177","Cherwell","South East"
129000,"2009-11-19",2009,82.84,"E07000177","Cherwell","South East"
171000,"2009-12-11",2009,96,"E07000177","Cherwell","South East"
175000,"2009-05-19",2009,72,"E07000177","Cherwell","South East"
135000,"2009-08-27",2009,62.8,"E07000177","Cherwell","South East"
495000,"2009-11-03",2009,137,"E07000177","Cherwell","South East"
92000,"2009-09-18",2009,41.23,"E07000177","Cherwell","South East"
172000,"2009-08-03",2009,66.34,"E07000177","Cherwell","South East"
150000,"2009-12-03",2009,82.8,"E07000177","Cherwell","South East"
132000,"2009-10-19",2009,49.02,"E07000177","Cherwell","South East"
187000,"2009-07-23",2009,85.04,"E07000177","Cherwell","South East"
192000,"2009-09-18",2009,105.69,"E07000177","Cherwell","South East"
220000,"2009-04-01",2009,89.23,"E07000177","Cherwell","South East"
208000,"2009-07-02",2009,107.2,"E07000177","Cherwell","South East"
270000,"2009-10-23",2009,97.6,"E07000177","Cherwell","South East"
120000,"2009-05-01",2009,40.8,"E07000177","Cherwell","South East"
265000,"2009-07-17",2009,135.64,"E07000177","Cherwell","South East"
157000,"2009-03-04",2009,56.8,"E07000177","Cherwell","South East"
325000,"2009-08-25",2009,115.89,"E07000177","Cherwell","South East"
410000,"2009-12-11",2009,111.16,"E07000177","Cherwell","South East"
85000,"2009-04-20",2009,62.13,"E07000177","Cherwell","South East"
167950,"2009-06-30",2009,65.67,"E07000177","Cherwell","South East"
250000,"2009-07-15",2009,113.5,"E07000177","Cherwell","South East"
157000,"2009-11-05",2009,92.7,"E07000177","Cherwell","South East"
270000,"2009-09-25",2009,96.5,"E07000177","Cherwell","South East"
205000,"2009-05-29",2009,54.3,"E07000177","Cherwell","South East"
465000,"2009-08-28",2009,235.19,"E07000177","Cherwell","South East"
155000,"2009-08-07",2009,63.5,"E07000177","Cherwell","South East"
250000,"2009-10-20",2009,108.53,"E07000177","Cherwell","South East"
353500,"2009-04-30",2009,129.52,"E07000177","Cherwell","South East"
162500,"2009-12-04",2009,58.22,"E07000177","Cherwell","South East"
119000,"2009-07-06",2009,76.3,"E07000177","Cherwell","South East"
96000,"2009-04-17",2009,52,"E07000177","Cherwell","South East"
410000,"2009-10-29",2009,170.22,"E07000177","Cherwell","South East"
335000,"2009-09-04",2009,99.74,"E07000177","Cherwell","South East"
168000,"2009-10-02",2009,58.33,"E07000177","Cherwell","South East"
162000,"2009-09-11",2009,84.97,"E07000177","Cherwell","South East"
287000,"2009-10-30",2009,134.39,"E07000177","Cherwell","South East"
160000,"2009-08-06",2009,79.74,"E07000177","Cherwell","South East"
175000,"2009-07-22",2009,69.44,"E07000177","Cherwell","South East"
136000,"2009-08-20",2009,43.7,"E07000177","Cherwell","South East"
232500,"2009-11-23",2009,100.74,"E07000177","Cherwell","South East"
235000,"2009-05-15",2009,94.1,"E07000177","Cherwell","South East"
227000,"2009-10-02",2009,92.7,"E07000177","Cherwell","South East"
230000,"2009-08-21",2009,75.93,"E07000177","Cherwell","South East"
325000,"2009-08-25",2009,154.32,"E07000177","Cherwell","South East"
145000,"2009-12-21",2009,84.38,"E07000177","Cherwell","South East"
365000,"2009-11-24",2009,170,"E07000177","Cherwell","South East"
248000,"2009-05-20",2009,92,"E07000177","Cherwell","South East"
210000,"2009-12-18",2009,105.61,"E07000177","Cherwell","South East"
145000,"2009-08-28",2009,60.52,"E07000177","Cherwell","South East"
212000,"2009-03-18",2009,80.4,"E07000177","Cherwell","South East"
175000,"2009-12-17",2009,73.39,"E07000177","Cherwell","South East"
270000,"2009-04-15",2009,107.39,"E07000177","Cherwell","South East"
172000,"2009-06-05",2009,73.64,"E07000177","Cherwell","South East"
138000,"2009-02-04",2009,83.22,"E07000177","Cherwell","South East"
1e+05,"2009-06-19",2009,86.6,"E07000177","Cherwell","South East"
135000,"2009-04-09",2009,63,"E07000177","Cherwell","South East"
290000,"2009-03-05",2009,167.59,"E07000177","Cherwell","South East"
240000,"2009-05-26",2009,83.1,"E07000177","Cherwell","South East"
210000,"2009-10-02",2009,66.98,"E07000177","Cherwell","South East"
3e+05,"2009-11-19",2009,93.16,"E07000177","Cherwell","South East"
183000,"2009-05-01",2009,74.89,"E07000177","Cherwell","South East"
235000,"2009-10-16",2009,88,"E07000177","Cherwell","South East"
164500,"2009-05-22",2009,84,"E07000177","Cherwell","South East"
150000,"2009-12-04",2009,58.82,"E07000177","Cherwell","South East"
182000,"2009-10-30",2009,97.72,"E07000177","Cherwell","South East"
119000,"2009-09-25",2009,43.4,"E07000177","Cherwell","South East"
245000,"2009-12-21",2009,125.07,"E07000177","Cherwell","South East"
245000,"2009-09-25",2009,82.58,"E07000177","Cherwell","South East"
175000,"2009-04-15",2009,47.21,"E07000177","Cherwell","South East"
188000,"2009-11-13",2009,79.1,"E07000177","Cherwell","South East"
155000,"2009-09-28",2009,62.8,"E07000177","Cherwell","South East"
150000,"2009-07-31",2009,45.65,"E07000177","Cherwell","South East"
163158,"2009-02-16",2009,84.23,"E07000177","Cherwell","South East"
105500,"2009-02-20",2009,47.5,"E07000177","Cherwell","South East"
182000,"2009-10-26",2009,68.5,"E07000177","Cherwell","South East"
150000,"2009-10-14",2009,70,"E07000177","Cherwell","South East"
